lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
Watch,Apple Watch Ultra,Cable,Belkin USB-C to Lightning Cable 1.2M - BLK,2,0.000804828973843,1
Watch,Apple Watch Ultra,Cable,Belkin USB-C to Lightning Cable 1.2M WHT,2,0.000804828973843,1
Watch,Apple Watch Ultra,Charger/Adapter,Powerup MagSafe Car Mount Charger - Black,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,42mm Desert Stone Nike Sport Band - S/M,2,0.000804828973843,1
Watch,Apple Watch Ultra,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Camel,2,0.000804828973843,1
Watch,Apple Watch Ultra,Cable,Beats USB-A to USB-C Woven Cable  1.5 m  - Bolt Black,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,40mm Starlight Sport Band - S/M,2,0.000804828973843,1
Watch,Apple Watch Ultra,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Surge Stone,2,0.000804828973843,1
Watch,Apple Watch Ultra,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Classic Milanese Band-Midnight,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Elegance Leather Band-Light Green,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,44mm Black Sport Band - S/M & M/L (Demo),2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,Apple 41 Starlight Sport Band  B480  Demo,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,Apple 41 mm Pure Platinum/Black Nike Sport Band  B515  Demo,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,Apple Watch 45mm Oat Milk/Lemon Zest Sport Loop Band,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,Apple Watch 40mm Haste/Light Silver Nike Sport Band,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,42mm White Sport Band - S/M & M/L (Demo - Try On),2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Paris Leather band-Black,2,0.000804828973843,1
Watch,Apple Watch Ultra,Cable,ALOGIC Ultra Fast + USB-A to Lightning 2m Cable Space Grey,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Elegance Leather Band-Starlight,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,40mm Light Blush Sport Band - S/M,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Classic Milanese Band-Silver,2,0.000804828973843,1
Watch,Apple Watch Ultra,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Bolt Black,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Classic Silicon Sports Band: Black-Blue,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm SOLO watch strap - Coastal Ash,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,Pulse magnetic silicon Apple watch band  STARLING OLIVE GREEN ,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Wine Red/Red,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,AT Smoothie Mag Magnetic Band For IWatch 49/45/41MM-79273- Black/Orange,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Grey/Orange,2,0.000804828973843,1
Watch,Apple Watch Ultra,Watch Band,Apple 45mm Midnight Sport Band - Regular,2,0.000804828973843,1
Watch,Apple Watch Ultra,Other,PULSE Magnetic Car mount,2,0.000804828973843,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Camel/Blac,24,0.0007957295845628,1
Watch,Apple Watch Other,Watch Band,Pulse magnetic silicon Apple watch band  ORANGE PINK ,24,0.0007957295845628,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Grey/Black,24,0.0007957295845628,1
Watch,Apple Watch Other,Watch Band,TOTEM Apple Watch Active band Lunar Gray - 45mm,24,0.0007957295845628,1
Watch,Apple Watch Other,Cable,Belkin USB-C to Lightning Cable 1.2M - BLK,24,0.0007957295845628,1
Watch,Apple Watch Other,Cable,Belkin USB-C to Lightning Cable 1.2M WHT,24,0.0007957295845628,1
Watch,Apple Watch Other,Charger/Adapter,Powerup MagSafe Car Mount Charger - Black,24,0.0007957295845628,1
Watch,Apple Watch Other,Watch Band,42mm Desert Stone Nike Sport Band - S/M,24,0.0007957295845628,1
Watch,Apple Watch Other,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Camel,24,0.0007957295845628,1
Watch,Apple Watch Other,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Surge Stone,24,0.0007957295845628,1
Watch,Apple Watch Other,Watch Band,TEKNE Elegance Leather Band-Light Green,24,0.0007957295845628,1
Watch,Apple Watch Other,Watch Band,Apple Watch 45mm Oat Milk/Lemon Zest Sport Loop Band,24,0.0007957295845628,1
Watch,Apple Watch Other,Watch Band,Apple Watch 40mm Haste/Light Silver Nike Sport Band,24,0.0007957295845628,1
Watch,Apple Watch Other,Watch Band,42mm White Sport Band - S/M & M/L (Demo - Try On),24,0.0007957295845628,1
Watch,Apple Watch Other,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Red+Black,24,0.0007957295845628,1
Watch,Apple Watch Other,Watch Band,TEKNE Paris Leather band-Black,24,0.0007957295845628,1
Watch,Apple Watch Other,Cable,ALOGIC Ultra Fast + USB-A to Lightning 2m Cable Space Grey,24,0.0007957295845628,1
Watch,Apple Watch Other,Watch Band,TEKNE Elegance Leather Band-Starlight,24,0.0007957295845628,1
Watch,Apple Watch Other,Watch Band,TEKNE Classic Milanese Band-Silver,24,0.0007957295845628,1
Watch,Apple Watch SE,Cable,Beats USB-A to USB-C Woven Cable  1.5 m  - Bolt Black,15,0.0007810059356451,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Dark Blue/Light Blue,15,0.0007810059356451,1
Watch,Apple Watch SE,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Silver,15,0.0007810059356451,1
Watch,Apple Watch SE,Charger/Adapter,Powerup MagSafe Car Mount Charger - Black,15,0.0007810059356451,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm BRUT watch strap - Grey/Black,23,0.000762574185206,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Rose Gold,14,0.0007289388732687,1
Watch,Apple Watch SE,Watch Band,TEKNE Paris Leather band-Black,14,0.0007289388732687,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Pink/White,14,0.0007289388732687,1
Watch,Apple Watch SE,Watch Band,Pulse magnetic silicon Apple watch band  ORANGE PINK ,14,0.0007289388732687,1
Watch,Apple Watch SE,Watch Band,Apple 41 Starlight Sport Band  B480  Demo,14,0.0007289388732687,1
Watch,Apple Watch SE,Watch Band,46mm Black Sport Band - M/L,14,0.0007289388732687,1
Watch,Apple Watch SE,Watch Band,TEKNE Classic Milanese Band-Midnight,14,0.0007289388732687,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Orange,14,0.0007289388732687,1
Watch,Apple Watch SE,Watch Band,44mm Black Sport Band - S/M & M/L (Demo),14,0.0007289388732687,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm SOLO watch strap - Grey,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,Gripp 38/40mm stainless steel watch strap - Rose Gold,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,Pulse magnetic silicon Apple watch band  BLACK RED ,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Green/Blue,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,Gripp 38/40mm stainless steel watch strap - Silver,13,0.0006768718108924,1
Watch,Apple Watch SE,Charger/Adapter,Apple 12W USB Power Adapter   ,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,TOTEM Apple Watch Active band Lunar Gray - 45mm,13,0.0006768718108924,1
Watch,Apple Watch SE,Cable,Belkin USB-C to Lightning Cable 1.2M - BLK,13,0.0006768718108924,1
Watch,Apple Watch SE,Cable,Belkin USB-C to Lightning Cable 1.2M WHT,13,0.0006768718108924,1
Watch,Apple Watch SE,Charger/Adapter,140W USB-C Power Adapter,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,42mm Desert Stone Nike Sport Band - S/M,13,0.0006768718108924,1
Watch,Apple Watch SE,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Camel,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,40mm Starlight Sport Band - S/M,13,0.0006768718108924,1
Watch,Apple Watch SE,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,TEKNE Elegance Leather Band-Light Green,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,Apple 41 mm Pure Platinum/Black Nike Sport Band  B515  Demo,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,Apple Watch 45mm Oat Milk/Lemon Zest Sport Loop Band,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,Apple Watch 40mm Haste/Light Silver Nike Sport Band,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,42mm White Sport Band - S/M & M/L (Demo - Try On),13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Red+Black,13,0.0006768718108924,1
Watch,Apple Watch SE,Cable,ALOGIC Ultra Fast + USB-A to Lightning 2m Cable Space Grey,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,TEKNE Elegance Leather Band-Starlight,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,40mm Light Blush Sport Band - S/M,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,TEKNE Classic Milanese Band-Silver,13,0.0006768718108924,1
Watch,Apple Watch SE,Watch Band,TEKNE Classic Silicon Sports Band: Black-Blue,13,0.0006768718108924,1
Watch,Apple Watch Other,Watch Band,Gripp 38/40mm stainless steel watch strap - Silver,20,0.0006631079871357,1
Watch,Apple Watch Series,Watch Band,Gripp 38/40mm stainless steel watch strap - Rose Gold,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Black,2,0.0006466214031684,1
Watch,Apple Watch Series,Charger/Adapter,PowerupÂ World Travel AdapterÂ With 2 USB & 1 Type-C Port Wall Charger - Silver,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm SOLO watch strap - Grey,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm GLEN watch strap - Purple,2,0.0006466214031684,1
Watch,Apple Watch Series,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Blue,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,Gripp 41mm REVERSER watch strap - Grey/Black,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,TEKNE Classic Silicon Sports Band: Dark Cyan,2,0.0006466214031684,1
Watch,Apple Watch Series,Charger/Adapter,Apple 12W USB Power Adapter   ,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,TOTEM Apple Watch Active band Lunar Gray - 45mm,2,0.0006466214031684,1
Watch,Apple Watch Series,Cable,Belkin USB-C to Lightning Cable 1.2M - BLK,2,0.0006466214031684,1
Watch,Apple Watch Series,Cable,Belkin USB-C to Lightning Cable 1.2M WHT,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,46mm Black Sport Band - M/L,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Dark Blue/Light Blue,2,0.0006466214031684,1
Watch,Apple Watch Series,Charger/Adapter,Powerup MagSafe Car Mount Charger - Black,2,0.0006466214031684,1
Watch,Apple Watch Series,Charger/Adapter,140W USB-C Power Adapter,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,42mm Desert Stone Nike Sport Band - S/M,2,0.0006466214031684,1
Watch,Apple Watch Series,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Camel,2,0.0006466214031684,1
Watch,Apple Watch Series,Cable,Beats USB-A to USB-C Woven Cable  1.5 m  - Bolt Black,2,0.0006466214031684,1
Watch,Apple Watch Series,Cable,Beats USB-C to Lightning Woven Cable  1.5 m  - Surge Stone,2,0.0006466214031684,1
Watch,Apple Watch Series,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Orange,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,TEKNE Elegance Leather Band-Light Green,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,44mm Black Sport Band - S/M & M/L (Demo),2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,Apple 41 mm Pure Platinum/Black Nike Sport Band  B515  Demo,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,Apple Watch 45mm Oat Milk/Lemon Zest Sport Loop Band,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,Apple Watch 40mm Haste/Light Silver Nike Sport Band,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,42mm White Sport Band - S/M & M/L (Demo - Try On),2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,TEKNE Paris Leather band-Black,2,0.0006466214031684,1
Watch,Apple Watch Series,Cable,ALOGIC Ultra Fast + USB-A to Lightning 2m Cable Space Grey,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,TEKNE Elegance Leather Band-Starlight,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,40mm Light Blush Sport Band - S/M,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,TEKNE Classic Milanese Band-Silver,2,0.0006466214031684,1
Watch,Apple Watch Series,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Bolt Black,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,45mm Storm Blue Sport Band   M L,2,0.0006466214031684,1
Watch,Apple Watch Series,Watch Band,40MM STONE SPORT BAND,2,0.0006466214031684,1
Watch,Apple Watch Other,Charger/Adapter,Apple MJ1M2ZM/A USB-C to USB Adapter/PARTID 10795,19,0.0006299525877789,1
Watch,Apple Watch SE,Charger/Adapter,CHOETECH Magsafe Charger - White,12,0.000624804748516,1
Watch,Apple Watch SE,Watch Band,Gripp 38/40mm stainless steel watch strap - Gold,12,0.000624804748516,1
Watch,Apple Watch SE,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Blue,12,0.000624804748516,1
Watch,Apple Watch SE,Watch Band,Gripp 41mm REVERSER watch strap - Grey/Black,12,0.000624804748516,1
Watch,Apple Watch SE,Charger/Adapter,USB-C Digital AV Multiport Adapter,12,0.000624804748516,1
Watch,Apple Watch SE,Cable,Apple USB-C to Magsafe 3 Cable  2 m ,12,0.000624804748516,1
Watch,Apple Watch Other,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Blue,18,0.0005967971884221,1
Watch,Apple Watch SE,Watch Band,Devia SPORTS BAND 44MM/42MM (BLUE HORIZON ),11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm BRUT watch strap - Blue/Grey,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm SOLO watch strap - White,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Gripp 40/41mm TUTONE watch strap - Grey/Black,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,46mm Midnight Sky Nike Sport Band - M/L,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Native Union CLASSIC STRAPS FOR APPLE WATCH 40MM-BLACK,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm BRUT watch strap - Beige/Yellow,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,42mm Plum Sport Band - S/M,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Gripp 41mm REVERSER watch strap - Wine Red/Red,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm SOLO watch strap - Orange,11,0.0005727376861397,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm GLEN watch strap - Orange,11,0.0005727376861397,1
Watch,Apple Watch Other,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,17,0.0005636417890653,1
Watch,Apple Watch Other,Charger/Adapter,PULSE 100W PD GAN Desktop Charger - White,17,0.0005636417890653,1
Watch,Apple Watch Other,Charger/Adapter,MagSafe Charger,17,0.0005636417890653,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Black,16,0.0005304863897085,1
Watch,Apple Watch Other,Watch Band,Gripp 41mm REVERSER watch strap - Grey/Black,16,0.0005304863897085,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm SOLO watch strap - Grey,16,0.0005304863897085,1
Watch,Apple Watch SE,Charger/Adapter,PULSE 65W dual USBC GAN PD adapter - White,10,0.0005206706237634,1
Watch,Apple Watch SE,Cable,Apple USB-C to Lightning Cable (1 m),10,0.0005206706237634,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm BRUT watch strap - Blue/Grey,15,0.0004973309903517,1
Watch,Apple Watch Other,Other,PULSE Magnetic Car mount,15,0.0004973309903517,1
Watch,Apple Watch Other,Watch Band,Gripp 38/40mm stainless steel watch strap - Gold,15,0.0004973309903517,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Green/Blue,14,0.0004641755909949,1
Watch,Apple Watch Other,Charger/Adapter,PowerupÂ World Travel AdapterÂ With 2 USB & 1 Type-C Port Wall Charger - Silver,13,0.0004310201916382,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Rose Gold,13,0.0004310201916382,1
Watch,Apple Watch Other,Watch Band,Gripp 41mm REVERSER watch strap - Wine Red/Red,13,0.0004310201916382,1
Watch,Apple Watch SE,Cable,240W USB-C Charge Cable (2 m),8,0.0004165364990107,1
Watch,Apple Watch Ultra,Watch Band,45mm Starlight Sport Band   M L,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Apple 45 mm Midnight Sport Band  B483  Demo,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,42mm Black Sport Band - S/M,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm GLEN watch strap - Grey,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Gripp 38/40mm stainless steel watch strap - Silver,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Milanese Adventure Band-Silver,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Cable,USB-C to Lightning Cable (2m),1,0.0004024144869215,1
Watch,Apple Watch Ultra,Other,Valenta Cardprotector Aluminium with Airtag holder Black,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Cable,PowerUp Alu-RubTough 3-In-1 (Lighting+Micro+2.0 USB-C) SYNC & Charging Cable,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Charger/Adapter,60W DUAL USB-C FAST CARCHARGER Black,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Charger/Adapter,Apple MJ1M2ZM/A USB-C to USB Adapter/PARTID 10795,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,45mm Storm Blue Sport Band   M L,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,AT Titan Sports Strap for Apple Watch 49mm-77668-Purple,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Blue,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,45mm Midnight Sport Band   M L,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Rose Gold,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Blue+Yellow,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Milanese Adventure Band-Black,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Gripp 38/40mm stainless steel watch strap - Rose Gold,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,TEKNE Classic Silicon Sports Band: Black-Red,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Charger/Adapter,Powerup 3in1 Flat Wireless Charger - Black,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm GLEN watch strap - Purple,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Cable,Powerup Combo Set (Powerup 3in1 Flat Wireless Charger + 20W Adaptor + USB-C to USB-C Cable),1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Apple 45mm Starlight Sport Band - Regular,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,AT Smoothie Mag Magnetic Band For IWatch 49/45/41MM -79280-Gray/Blue,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Yellow,1,0.0004024144869215,1
Watch,Apple Watch Ultra,Watch Band,Gripp 45/49mm GLEN watch strap - Orange,1,0.0004024144869215,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Yellow,12,0.0003978647922814,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm SOLO watch strap - Coastal Ash,12,0.0003978647922814,1
Watch,Apple Watch Other,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Wine Red/Red,11,0.0003647093929246,1
Watch,Apple Watch Other,Charger/Adapter,USB-C Digital AV Multiport Adapter,11,0.0003647093929246,1
Watch,Apple Watch Other,Watch Band,Gripp 38/40mm stainless steel watch strap - Rose Gold,10,0.0003315539935678,1
Watch,Apple Watch Series,Watch Band,Apple 45mm Starlight Sport Band  B481  Demo,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,41mm Slate Blue Sport Band,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,45mm Slate Blue Sport Band,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,APPLE WATCH 40mm RED SPORT BAND,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,46mm Starlight Sport Band - M/L,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,46mm Black Sport Band - S/M,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,AT Titan Metal Strap 49/45mm-77279- Black,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Blue+Yellow,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,40mm Starlight Sport Band - M/L,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,AT Titan Sports Strap for Apple Watch 49mm-77682-Grey,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,38mm White Sport Band (Demo - Try On),1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Apple Watch 40mm Pure Platinum/Black Nike Sport Band,1,0.0003233107015842,1
Watch,Apple Watch Series,Charger/Adapter,Powerup Type-C Quick Car Charger - Black,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm GLEN watch strap - Blue,1,0.0003233107015842,1
Watch,Apple Watch Series,Charger/Adapter,Powerup Dual Type-C 30W PD + USB QC 3.0 Wall Charger - White,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm SOLO watch strap - Brown,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Gripp 41mm MALLEABLE watch strap - Black,1,0.0003233107015842,1
Watch,Apple Watch Series,Charger/Adapter,Apple 12W USB Power Adapter,1,0.0003233107015842,1
Watch,Apple Watch Series,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Purple,1,0.0003233107015842,1
Watch,Apple Watch Series,Charger/Adapter,Apple MJ1M2ZM/A USB-C to USB Adapter/PARTID 10795,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,AT Smoothie Mag Magnetic Band For IWatch 49/45/41MM -79280-Gray/Blue,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Grey/Orange,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm GLEN watch strap - Black,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,46mm Starlight Sport Band - S/M,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Apple Watch 45mm Elderberry Sports Band Demo,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,38MM PEBBLE SPORT BAND - WRLS demo,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,45mm Storm Blue Sport Band - S/M,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Gripp 42/44/45mm stainless steel watch strap - Green,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Apple 45mm Midnight Sport Band - Regular,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Apple Watch 41mm Black/Black Nike Sport Band,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Apple Watch 40mm Mallard Green Sport Band,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,TEKNE Milanese Adventure Band-Black,1,0.0003233107015842,1
Watch,Apple Watch Series,Charger/Adapter,MagSafe Charger,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Apple 41mm  PRODUCT RED Sport Band  B487  Demo,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,TEKNE FLORO Leather Band-Black,1,0.0003233107015842,1
Watch,Apple Watch Series,Cable,Apple USB-C to Magsafe 3 Cable  2 m ,1,0.0003233107015842,1
Watch,Apple Watch Series,Charger/Adapter,USB-C Digital AV Multiport Adapter,1,0.0003233107015842,1
Watch,Apple Watch Series,Charger/Adapter,CHOETECH Magsafe Charger - White,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Devia SPORTS BAND 44MM/42MM (BLUE HORIZON ),1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm BRUT watch strap - Blue/Grey,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm SOLO watch strap - White,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Gripp 40/41mm TUTONE watch strap - Grey/Black,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,46mm Midnight Sky Nike Sport Band - M/L,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Native Union CLASSIC STRAPS FOR APPLE WATCH 40MM-BLACK,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm BRUT watch strap - Beige/Yellow,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,42mm Plum Sport Band - S/M,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Gripp 41mm REVERSER watch strap - Wine Red/Red,1,0.0003233107015842,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm SOLO watch strap - Orange,1,0.0003233107015842,1
